ID,target
103898,0.014956203375321568
103902,0.025779564140808793
103909,0.01252565102421735
103913,0.008151659662047344
103914,0.0009282363991477082
103915,0.06976071491303128
103917,0.006660670076801835
103920,0.008884315448924393
103921,0.007723732303200691
103924,0.01182258055809486
103925,0.0525826063751408
103928,0.014129125463370243
103934,0.004957782616136006
103935,0.17430839815320798
103936,0.00545193818302643
103943,0.03426429115499183
103944,0.01786003456236577
103945,0.004079075310279162
103952,0.03766214900406075
103955,0.04638841931617416
103957,0.013730699948169856
103959,0.013488939848837478
103962,0.31167208727563395
103963,0.15603894897913473
103965,0.0019244626827313544
103966,0.1627706651776244
103967,0.00010935143288084464
103969,0.0038263406222758213
103970,0.19916388997375475
103976,0.18813880186661958
103977,0.07474955042563791
103981,6.756756756756757e-05
103982,0.02589066383004395
103984,0.0006128767871778526
103985,0.019358270451290835
103986,0.058800540843932436
103987,0.042112803350734015
103988,0.019666466615592938
103990,0.1411331900632494
103992,0.05763022077515423
103994,0.04638197630496883
103996,0.005802343124666253
103998,0.0818978938797103
104001,0.0
104007,0.003604098283196451
104008,0.005764559153066928
104009,0.0056438822911393915
104010,0.022648391005676113
104011,0.013422443815154514
104014,0.03725098489405574
104017,0.015530216003907025
104019,0.013980815091686945
104022,0.01547348351522312
104024,0.03568899010840927
104025,0.058868783021942865
104030,0.018738224215432014
104031,0.1322692040265759
104032,0.004685309387734079
104034,0.01786026694468081
104035,0.09833269861829053
104036,0.0
104039,0.0
104041,0.19010833220826942
104042,0.002425419004157938
104043,0.0083614066692546
104048,0.005484320203216285
104049,0.04554324614659705
104051,0.0038037640818318254
104052,0.06731008981207301
104053,0.0
104054,0.08716702422862557
104056,0.0008776773281476473
104063,0.0
104065,0.008915976362985217
104066,0.050614950505993794
104068,0.1857661674144055
104071,0.00035381068831945507
104073,0.02004790231069431
104074,0.039699793909746
104076,0.01926789124096176
104080,0.00513938781093356
104083,0.0228829021247151
104085,0.007688909185947479
104088,0.09216368751068348
104089,0.032587789087349786
104090,0.02162671325398171
104093,0.0032640285270424175
104094,0.0016033357166369527
104096,0.0023738149399595734
104099,0.07645266961657138
104102,6.756756756756757e-05
104105,0.0708174936656055
104106,0.10126039197981282
104108,0.05919155239098119
104110,0.01348211618444861
104113,0.08175140575945873
104117,0.015141476727217695
104120,0.0004239494786026477
104121,0.24832315856377246
104122,0.002074306238366633
104125,0.02104700931710215
104127,0.00697916379880305
104128,0.012166289948733344
104130,0.007009735684323741
104132,0.0013644373308341056
104134,0.006784915865967946
104135,0.0024811698634231373
104137,0.20078653583332176
104139,0.0007496161964637732
104141,0.020007839200765664
104144,0.23478054481100624
104145,0.001379426825800903
104148,0.0073428465613309376
104150,0.0
104153,0.008173202623007124
104154,0.053002056254018326
104155,0.026016455117604503
104159,0.02624233886088919
104160,0.0004060651615831474
104161,0.018838130416079908
104162,0.03522287963664374
104165,0.013512514339701069
104167,0.0022718145415433055
104168,0.012052178822180785
104170,0.005565048310474301
104172,0.06705575553743813
104173,0.10211128635508285
104176,0.0030495091219567764
104177,0.008823718518180064
104181,0.06942869090535596
104186,0.034544726044982
104187,0.005494093952370588
104189,0.0046128714108146455
104191,0.04696185891764861
104192,0.0
104194,0.022570837740395457
104200,0.008907947356238802
104201,0.0038943109026278212
104202,0.010965232268777374
104207,0.0
104210,0.06796882101230345
104211,0.05908358707889482
104213,0.0017298919499641374
104214,0.01375362030477421
104215,0.20545739651682177
104217,0.021980926814495177
104218,0.1500476238432902
104220,0.013419416233451881
104222,0.1504217091687536
104224,0.1876927254987373
104227,0.04322947372022384
104228,0.032722456945051506
104229,0.03221632446201068
104235,0.1679340253085307
104237,0.10835273068746858
104241,0.09236307370130907
104244,0.051274661032130284
104248,0.012589797395075888
104251,0.17331525999023448
104253,0.017214583056622233
104255,0.0014590605082134991
104257,0.10421722132878854
104259,0.08745953328034803
104260,0.04296829255681252
104261,0.036091891769496606
104262,0.07287476840804531
104263,0.004119664037745488
104264,0.06150714592715395
104265,0.007696534598018029
104269,0.00017495960460032315
104270,0.01182815099452715
104271,0.30698807375476916
104274,0.008799677414038708
104279,0.009632348140143193
104280,0.015992525927003048
104282,0.057825586676219926
104283,0.008218109379579354
104284,0.010528490158743848
104285,0.006084728130496021
104289,0.019231382038509055
104292,0.000658638824454385
104295,0.009883418345465635
104299,0.12644773091380082
104305,0.010185885935245656
104306,0.0043943556674501715
104307,0.14641410476972633
104310,0.0
104312,0.034060344949780205
104315,0.056641332180920545
104316,0.01172221897815469
104318,0.09629359267356832
104321,0.0777702746891444
104322,0.00641691590715688
104323,0.1568884527522207
104325,0.2599260180368747
104328,0.1987129035301938
104329,0.00555205176162335
104338,0.004673513002699907
104340,0.17777021108092583
104341,0.0118858657868992
104346,0.0029143826008840106
104347,0.04419151450944586
104351,0.01572180324674507
104353,0.000755687765599283
104354,0.02144438841263787
104358,0.002611706770993716
104359,0.0111630015053984
104360,0.09768331100421433
104363,0.02379323329047173
104364,0.02070005071666598
104365,0.13507188657460734
104366,0.0111922394665138
104368,0.19961033529040517
104369,5.988023952095809e-05
104372,0.0010478193380383245
104373,0.04903499824443691
104375,0.002162405789089854
104376,0.2119904269918995
104379,0.022377393990431763
104380,0.0019193023102714738
104383,0.0008360611663491431
104386,0.0015349784328069758
104387,0.023449142169565063
104391,0.022166827877011127
104395,0.014096955381546337
104396,0.026496216165176483
104399,0.0049948558017806404
104403,0.015104875460749491
104406,0.059919035137656396
104409,0.0027560801839788557
104411,0.025304648001146898
104412,0.00029644507228452016
104414,0.04798563113687832
104415,0.04601334301275793
104418,0.01206359664705801
104420,0.00029644507228452016
104421,0.2618219005400692
104424,0.00021805400024884906
104425,0.00013167013167013168
104432,0.028766101823227763
104433,0.10131471558348114
104436,0.008907828232354663
104437,0.003072933816141617
104444,0.03100694031282918
104446,0.03796174972272552
104447,0.00750383017406257
104449,0.00351780228718275
104450,0.047533851788019346
104452,0.022133391422198702
104454,0.008273754040353435
104456,0.014159639037277965
104457,0.1994862839199238
104460,0.03496206349200336
104462,0.007621986448085439
104463,0.0274090256087442
104465,0.033036691989798646
104466,0.008069004227004099
104469,0.00552093042149213
104470,0.0032861892440857934
104472,0.07371837174528316
104473,0.010906429306740786
104474,0.02379217735050115
104477,0.03387802455510788
104479,0.024245237453735195
104481,0.003705325873226005
104482,0.009328494003920513
104485,0.03924768125962352
104488,0.019087773030781966
104492,0.0030999385868381636
104493,0.04042943132174354
104494,0.0007654944026848869
104495,0.04829916222755891
104496,0.0020723351858595493
104497,0.009804682989164305
104498,0.009726534099774949
104499,0.0
104503,0.071115731338082
104504,0.03747787669668648
104505,0.026963129701518613
104507,0.01484468956276202
104509,0.056991158443143675
104512,0.006610464033930963
104513,0.006284823456105022
104515,0.046431051356707276
104518,0.15325058000713096
104519,0.0756151064956359
104525,0.0028074925735594326
104526,0.015423517868159016
104529,0.007465515296501999
104531,0.02099388195808519
104533,0.10772482124428523
104535,0.003132257431729567
104536,0.004073227085402906
104538,0.01786003456236577
104539,0.0010494579874740298
104540,0.030520868080146205
104541,0.003015031430955996
104542,0.011264324448264671
104543,0.04175703695055903
104544,0.0
104545,0.004596214761839987
104546,0.006879277548750032
104548,0.07464217673603085
104550,0.026746390478688473
104553,0.011481333437993999
104555,0.018149086977120796
104556,0.05141140542274372
104557,0.000764237919563978
104558,0.1520699617893899
104559,0.022238960104747768
104561,0.16489840751013915
104563,0.0002156593917768302
104565,0.01865914550270021
104566,0.04022590107197317
104567,0.010723218819971642
104568,0.009249633693572644
104573,0.032341098323496784
104574,0.016793618105300404
104576,0.010687950272202075
104577,0.1989250394618479
104579,0.00336683401278156
104580,0.13604831617608823
104582,0.018934933861757805
104583,0.021157342534711097
104584,0.021507894633146857
104585,0.0020342747285242717
104587,0.00016373571783407848
104589,0.00823206939423468
104590,0.004570310364856334
104594,0.023284794817716198
104596,0.10105540199632475
104597,0.006076587989089325
104598,0.0071186828992002614
104599,0.20373970680686104
104600,0.007852038013920011
104601,0.04957766379735301
104602,8.928571428571429e-05
104607,0.03460567978986829
104608,0.177720999310149
104612,0.013001106581566018
104616,0.29880608081016274
104618,0.01095641794416014
104619,0.0005814663930566477
104621,0.3025122200333108
104623,0.01786003456236577
104625,0.0030959140559775732
104626,0.005012603212759129
104630,0.023905260318723615
104632,0.0009296360560118471
104635,0.004205998275989498
104638,0.004273271764703693
104641,0.013342626279240388
104645,0.015142659134784355
104647,0.012068455574787071
104651,0.014176998130130458
104652,0.026901307031683183
104653,0.002495407166475426
104654,0.005568005484823842
104655,0.06183792776010254
104656,0.0018954039753465463
104659,0.08131648578017275
104662,0.001857519063848263
104665,0.006304895219675811
104668,0.026588225939465988
104670,0.13060352288392807
104671,0.005559780217933004
104672,0.01929934005812598
104674,0.020775295779542954
104677,0.0
104679,0.05783326957505722
104680,0.0035153459166905815
104681,0.027452113508190757
104682,0.012467899861176288
104684,0.04512788117780371
104686,0.006260757302601707
104689,0.011048517261799456
104691,0.04682253614994119
104693,0.02040651272420067
104700,0.18994916514958693
104702,0.02792052758267096
104703,0.019103993503477208
104705,0.07382142553714803
104706,0.028032165706551978
104707,0.019643971097917
104710,0.048603368384548186
104714,0.027646198809812686
104719,0.034060344949780205
104721,0.06711851462994917
104722,8.928571428571429e-05
104723,0.0003488270902157768
104725,0.0006725964220324729
104726,0.004220974223206318
104730,0.06267213832533673
104733,0.23851049614859707
104734,0.04378780975826093
104735,0.01786003456236577
104736,0.02012548008211038
104738,0.015144047325624814
104739,0.1838922479538131
104743,0.0054425350599343865
104744,0.005647778813804794
104746,0.004315103852127134
104749,0.016371861346471114
104751,0.030988921557206024
104752,0.04778698148974743
104755,0.014162549358043768
104757,0.01850068164914185
104758,0.02196333388889925
104759,0.0017163959107155651
104761,0.029264318925078078
104763,0.06399400414826624
104765,0.012023736830212238
104766,0.0013498071585529925
104767,0.07050258715550249
104768,0.019905681530174194
104770,0.020644575008725664
104771,0.009236530455027935
104772,0.0077213481596673135
104773,0.01647774685437722
104774,0.017704135708138467
104775,0.024759901995930426
104778,0.006426181233206754
104779,0.008902776500856635
104780,0.002965402220046384
104781,0.0077173573748384105
104782,0.05000308950717772
104785,0.015144047325624814
104787,0.23138795391743563
104790,0.1075181374288906
104791,0.019800130496894944
104794,0.049569290905464664
104796,0.0907049041506501
104798,0.0001639344262295082
104799,0.10684883213569099
104800,0.009254421433351322
104803,0.0025836085480728786
104808,0.0004435661298683155
104810,0.030988921557206024
104811,0.028381738372167203
104812,3.597122302158273e-05
104813,0.013411244591030769
104814,0.0020508954272139123
104817,0.04494814176626092
104818,0.02319221547227457
104820,0.006110853536966027
104825,0.0029976067275925542
104826,0.01829417933300102
104828,0.0007070930775670108
104838,0.011015348201240926
104840,0.00953984805914031
104841,0.01298936107621694
104843,0.014349497268597813
104847,0.027024174592104874
104848,0.00012169094681821119
104852,0.038827423179380524
104854,0.02604752014178293
104855,0.0016462053954666685
104857,0.0006083407150458361
104858,0.0008284340653413839
104860,0.011564314526573295
104861,0.0391999726747534
104862,0.003539747508784358
104864,0.0002983319076133447
104866,0.002521417921687798
104871,0.19490610860379914
104873,0.018738224215432014
104874,0.09075801939974305
104877,0.256696124609849
104880,0.001674129898972386
104881,0.001045629865962272
104883,0.04254970456103229
104886,0.09602106508388789
104887,0.011048517261799456
104891,0.004057638849418932
104893,0.08426111599666307
104895,0.01786003456236577
104898,0.017359670896299154
104902,0.019972920244991258
104905,0.1688533754519829
104907,0.00913790804772796
104909,0.00571673938393493
104910,0.046158168969440555
104912,0.0016376386058613334
104913,0.053166964101978784
104914,0.0029527821144316223
104916,0.020250934860116577
104918,0.0011317711395094758
104920,0.011810404198461123
104921,0.025525943330064235
104922,0.021507894633146857
104923,0.003058057254970853
104925,0.07160965004039173
104928,0.0009638069830980868
104930,0.024126954781383412
104931,0.005652646951195292
104935,0.007463469699974622
104940,0.07806653351299647
104942,0.0
104944,0.0013107549844455148
104948,0.020370516728857386
104949,0.17369570818823526
104951,0.002508927486775895
104952,0.030988921557206024
104953,0.011859375551067974
104955,0.024535911246792455
104956,0.0027697414959790877
104960,0.047456783148394806
104964,0.0023102299288074004
104965,0.006526646693030902
104967,0.023596592655202156
104969,0.12769044514858882
104970,0.04857067023477423
104974,0.016078376950203806
104980,0.017364185266800097
104984,0.0029654214732798504
104985,0.04421254067621477
104988,0.024347258867681933
104989,0.0027575730268015247
104990,0.00811119412098026
104991,0.00692875895443497
104994,0.0688561402162824
104995,0.008300051259250677
104999,0.2051304528496159
105001,0.19758692456959856
105003,0.18845622072898557
105004,0.0005519572801513066
105005,0.00043752132429399575
105006,0.02142452883913831
105012,0.0197666582696689
105013,0.00045653936254609373
105014,0.03896098044359246
105018,0.10874390548314482
105019,0.011571168371087731
105023,0.12150769448541751
105025,0.01627870860366533
105026,0.014596936268670932
105027,0.044230662703747786
105028,0.0
105029,0.0069725330208607675
105035,0.027523409000593406
105036,0.005049011553440069
105037,0.0297249578882686
105040,0.040964365705098246
105041,0.05459810808044916
105050,0.03647033650617647
105051,0.04146381427531637
105054,0.003565124968875002
105055,0.023443330283647392
105062,0.07551834182863883
105065,0.05366496749770217
105067,0.00022415624074918986
105070,0.01687682270884094
105071,0.0011476718650864247
105076,0.02407974989603724
105078,0.032288188777554405
105079,0.007179980561537196
105080,0.00012935829377121158
105081,0.06051120465142789
105083,0.013993565340297791
105088,0.00035785444405090976
105089,0.28769369831432134
105090,0.0
105092,0.012063084107080728
105093,0.058267838417728354
105095,0.029570182937171355
105096,0.09165120233783253
105100,0.14342939290099455
105101,0.006989671688232568
105102,0.015463101944801567
105104,0.008810693903026079
105105,0.2283850026590117
105109,0.011944796360102929
105110,0.006793117016068924
105112,0.053893712806289906
105116,0.014725936887146416
105117,0.17875498418280544
105118,0.006363653188499475
105119,0.055604468267227716
105122,0.15582848570429833
105123,0.06591992964445774
105124,6.17283950617284e-05
105129,0.1693796591019988
105130,0.026976748642108212
105131,0.011840024856288576
105133,0.09436022237184621
105139,0.00020908268869999135
105140,0.0005266708833964039
105141,0.007775994284586779
105142,0.001816121027253472
105143,0.0037325766803777993
105144,0.10198660861311788
105145,0.07314481980251206
105147,0.0005460162561101808
105150,0.007356527423007809
105151,0.0927408465111788
105153,0.017755912451801522
105155,0.23236971168978487
105157,0.014363547052493037
105158,0.02258121384103743
105160,0.0165447851885986
105162,0.015684787171705555
105164,0.015244699691231883
105166,0.0019795997682762936
105167,0.038357441505867264
105168,0.029606512101336656
105170,0.01850745264878282
105171,0.00333952509670005
105173,0.024114635637141113
105177,0.01786003456236577
105179,0.0012042618711637333
105181,0.029943697283079516
105182,0.03220099077206637
105183,0.08541899874558596
105184,0.012166289948733344
105185,0.00645783564708622
105186,0.015095144593804139
105188,0.010265999826948966
105190,0.01864889033079128
105192,0.0025928325161012882
105195,0.11401101819362194
105197,0.04195905925694041
105198,0.0
105200,0.03594274716878265
105202,0.0018005432151272705
105203,0.0
105204,0.003319657827827421
105208,0.011653957160057871
105209,0.0052285395966172295
105211,0.014368316785617128
105212,0.011922620426679426
105213,0.003171521737370632
105214,0.0
105217,0.021809194465560896
105218,0.002559998584981741
105219,0.18286413318506498
105225,0.0008050330561155256
105226,0.05090300832376069
105229,0.016371861346471114
105230,0.010189240746192844
105233,0.046681134583628714
105236,0.011618102653700314
105237,0.0027829994953007687
105240,0.009212563082201315
105241,0.01415864500640128
105247,0.0325594073334335
105249,0.003705325873226005
105253,0.029280275173990712
105254,0.06594144178831225
105255,0.04423436456478397
105256,0.009906788237476032
105257,0.048458360743778794
105258,0.14779077650023054
105259,0.0
105260,0.0
105261,0.005159910602417589
105263,9.332273773865556e-05
105270,0.2387722563506007
105273,0.006345750867413904
105278,0.0976501434528285
105281,0.07824266330578669
105282,0.015599151059007553
105286,0.017459864939572703
105287,0.013264618601496135
105290,0.0002734628599849227
105292,0.003036719493073659
105294,0.1272672133561791
105298,0.008983048412147678
105300,0.0895158933091483
105302,0.02175095274842859
105304,0.023905260318723615
105305,0.02669809688264857
105306,0.003746861381534875
105309,0.004249215925696892
105310,0.005874620161061462
105311,0.0031550015735469865
105312,0.018878376398691374
105313,0.0010747945296478813
105315,0.004563748476548019
105318,0.00685247172791778
105321,0.019127485522771874
105322,0.0015525077968493537
105325,0.01195277453187263
105327,0.0013640629139141094
105332,0.17724139193529231
105334,0.006309081484280635
105338,0.011351691498227772
105339,0.022325922165885925
105343,0.005184278329367682
105344,0.01181123972959626
105347,0.13999664977402315
105348,0.003246756049137021
105349,0.00044695265459295056
105350,0.000805632101353277
105352,0.03579604718630969
105354,0.01846999045004778
105355,0.11663820838441702
105356,0.006206123837160607
105358,0.11248339436643155
105359,0.10205230605231423
105360,0.007866904116321415
105365,0.023905260318723615
105369,0.06103133028315834
105372,0.04365129310836109
105379,0.011232192408321542
105388,0.028094815297418373
105390,0.0007181291486294336
105391,0.013636924579063035
105392,0.04125065291442332
105394,0.2826792115884709
105395,0.009371574020255832
105396,0.27900268078560125
105397,0.06685320884320502
105400,0.0016617532882785694
105401,0.22356447771264193
105402,0.006269526002893375
105404,0.003023427062864057
105405,0.16730489106818972
105408,0.0019071630817776592
105410,0.03196754147481685
105412,0.05029839988707477
105413,0.00028032950036425226
105414,0.05310866478224281
105420,0.23993417463358166
105422,0.002478074326244541
105425,0.07223962985976277
105426,0.01077230372317624
105428,0.0034032569552008857
105431,0.0007440006487288128
105432,0.01557379033455103
105436,0.0
105437,0.04954545638906243
105438,0.0004264992641737122
105440,0.002285895269852353
105442,0.26584126954666365
105447,0.0001622381797017075
105449,0.015331477156536513
105450,0.011574181633911596
105451,0.007661226306182629
105456,0.09407637425832509
105458,0.014755402539051088
105459,0.001140555692698679
105460,0.045847687586698715
105461,0.009585572838511571
105464,0.13378335013304118
105467,0.014644905203389512
105469,0.01520406338734845
105472,0.06492891189677355
105475,0.2051304528496159
105480,0.02833413137725938
105482,0.006380509446163867
105484,0.05034805715115694
105485,0.1931602607968073
105487,0.0377857127878286
105488,0.006159537802059938
105491,0.00977137235253534
105493,0.011355297398792017
105494,0.0028988248033898524
105495,0.012618156577887221
105500,0.02722020967139207
105501,0.0044412026178062185
105505,0.14503363593366106
105509,0.010468666050133427
105510,0.04519301754269546
105513,0.019050252932468183
105514,0.1154445254525273
105516,0.2279525301615331
105517,0.009970283214510392
105522,0.04564973778134874
105524,0.012658945593427784
105525,0.011423822516182864
105526,0.0051421828732367515
105527,0.012741025612830598
105529,0.06357239978377381
105530,0.23636175695070274
105532,0.005081804677523291
105535,0.018886891664601356
105536,0.0003913100107118512
105537,0.0008750013631418947
105538,0.0042375017764783255
105540,0.060426701340177115
105542,0.1137909783778039
105543,0.024805605171963622
105544,0.010037733327527564
105547,0.00020078502415458936
105555,0.24075881476069871
105558,0.09766844428654452
105559,0.08261297526665792
105562,0.050678787282187165
105564,0.005298747469415669
105566,0.006380509446163867
105568,0.0019686391841768165
105570,0.0032098164138970584
105572,0.12690845046349783
105573,0.0
105574,0.03603810502147644
105575,0.0007530393675083408
105576,0.013956476427834858
105578,0.020627385972551107
105579,0.0012613761097287584
105580,0.0003354759491137591
105582,0.006524620718932998
105583,0.02527150909434549
105590,0.009030934694549443
105591,0.001295459038168826
105595,0.014039072462293118
105596,0.05239239426439188
105597,0.012166289948733344
105599,0.03985542637830605
105601,0.08629933751030432
105602,0.009741802253021275
105603,0.0002543587031606278
105604,0.019081459776695717
105606,0.0002543587031606278
105607,0.017370708933126634
105609,0.016770517538790206
105611,0.0025000298213930217
105612,0.00035215110547810166
105617,0.09865768329839292
105618,0.2459224768713269
105619,0.006845783144494248
105620,0.0
105621,0.023907389809135437
105624,0.020213185846750453
105625,0.004811911193206367
105628,0.09911698577390358
105631,0.047470025887409575
105637,0.001138221142934839
105638,0.008499294464346538
105641,0.05873999826389663
105644,0.0029927505454766636
105645,0.0021156002222572894
105647,0.025832199520549187
105649,0.03130799184221275
105650,0.048376011633047715
105653,0.026264884286328755
105654,0.0005715861507939964
105659,0.032862810557284426
105663,0.00511165257843152
105664,0.044545359263885226
105665,0.0179986848153491
105671,0.003764170838420661
105672,0.009460705272239243
105675,0.143862121539583
105676,0.040867277672466944
105677,0.03355911795522583
105680,0.007595793548826035
105681,0.01739084893118125
105688,0.0074064850210939035
105689,0.0010362041660318191
105690,0.03543782625637177
105693,0.012873624887277555
105694,0.0007721863044269694
105699,0.01295103019366167
105701,0.01653140356189726
105704,0.030540672461716042
105706,0.030436249804878576
105707,0.024878372723550767
105708,0.02918795148028829
105709,0.01159743982916017
105711,0.017361308301574972
105713,0.09382811163570269
105714,0.1735959397662918
105715,0.008662706787439878
105716,0.06794799946734444
105717,0.020030988574765703
105721,0.007858147954452216
105722,0.02765323622791774
105723,0.004909033286012537
105725,0.08317623672287075
105726,0.0021315413005676192
105730,0.09391160278340978
105731,0.07340190037656398
105733,0.0006003314138415353
105736,0.0
105739,0.012339050859806012
105740,0.021931571154987294
105742,0.004505196895163662
105743,0.005210793701622866
105746,0.017157244986626744
105748,0.08460362443540509
105749,0.007653819247857262
105750,0.007796703619181445
105752,0.052137842351181976
105753,0.004338528809797984
105755,0.005408021111141764
105756,0.007177583108358269
105757,0.0307272356589437
105758,0.13537069594437326
105762,0.049831326819027986
105765,0.014170911218930948
105767,0.034419114218299914
105768,0.001533996634583264
105770,0.008843622524887556
105773,0.0150012899314493
105774,0.030062513888640896
105775,0.0015135166181140974
105777,0.030621887521774537
105778,0.03460050224438226
105781,0.03198502277462725
105784,0.002750100976733226
105785,0.042748707774188904
105786,0.06618161168812224
105787,0.0011578376366338458
105789,0.11695164196619535
105790,0.001419537258850956
105791,0.025559468142372706
105792,0.02025268765775253
105794,0.0
105795,0.008335174154626023
105798,0.004008337107559814
105800,0.014327990675118148
105802,0.00929681134010438
105803,0.07592635711288645
105804,0.01786003456236577
105807,0.005571715723087748
105810,0.004217304976632842
105811,0.053980524981419656
105812,0.0
105813,0.007892947556806685
105816,0.08293422720052357
105817,0.18420203588208273
105818,0.09291698872735069
105821,0.007671250595935525
105826,0.02610636830702102
105827,0.0017138771481294917
105829,0.08079097593995886
105831,0.019177146087285407
105834,0.006625407562563802
105835,0.06980513044805084
105838,0.0005793752373388013
105839,0.002814154604267159
105840,0.004361525665296139
105845,0.05182617659491293
105846,0.019315179359328537
105849,0.012697379189730146
105852,0.00278014650096187
105856,0.003978369753032179
105860,0.0029597862037311724
105861,0.008954267586346171
105862,0.008575973071412273
105864,0.100636479848438
105866,0.17365901023245164
105867,0.019610939493494982
105869,0.00022415624074918986
105870,0.014220095503539601
105871,0.022152264665806696
105873,0.08671112271251133
105874,0.02203754837442445
105876,0.019795844374509722
105882,0.11206301340956029
105885,0.007252543464721032
105887,0.008561741996398985
105889,0.0170072819424392
105890,0.0023678063547957063
105892,0.07872448750128822
105894,0.10298583720416754
105897,0.00021084360352148293
105900,0.002036438087048289
105901,0.01786003456236577
105905,0.024729478971734165
105911,0.01846999045004778
105912,0.02144438841263787
105921,0.11082371241200838
105922,0.0370358961810364
105923,0.0
105924,0.0
105925,0.06172030700526809
105926,0.020021487517622515
105928,0.20754282526865184
105929,0.1871556529682473
105931,0.02661968098378205
105934,0.10834356599723513
105935,0.0019437816404302667
105936,0.14985308677435988
105937,0.00015155677655677658
105938,0.00038755316941591446
105939,0.0003514429511184216
105941,0.023501034795182132
105942,0.018212851040402833
105944,6.988609397247271e-05
105946,0.011252492895851953
105947,0.00020455386893743059
105951,0.024751828772294825
105952,0.11109603151742826
105957,0.010851148212067094
105958,0.1842787179356941
105960,0.08471454725066499
105961,0.004669628855838759
105963,0.006879277548750032
105965,0.2209204061874177
105966,0.027608176179782576
105969,0.0014802970068232121
105970,0.023854847414700803
105972,0.027195003203443608
105973,0.004800051187692059
105974,0.0005843984851991813
105978,0.05403623491999107
105984,0.00015693147080008394
105985,0.12179888162979711
105986,0.01731687580048009
105987,0.004706807969588781
105988,0.09582796245489245
105989,0.09755569258450575
105990,0.06326584261509348
105992,0.08539232699208048
105993,0.03533862795509869
105997,0.03678661815723197
105998,0.01739090079744167
106002,0.14497385496345103
106003,0.036908631053944714
106004,0.011680288576406279
106006,0.0048554444685073835
106008,0.00023130328540164606
106011,0.0051724962177202025
106014,0.0029404882651599728
106015,0.059117299335105476
106016,0.24726402807945236
106017,0.022131034948779688
106018,0.005084998791501706
106019,0.0013159545989901308
106020,0.0006753442339663861
106023,0.09106330047396041
106026,0.0032568935166794933
106030,0.011087809530529246
106031,0.013489772770742592
106035,0.008981104066307512
106036,0.06657047944171855
106037,0.012281028581982047
106038,0.0
106041,0.01129526407204622
106044,0.1547708810468145
106045,0.09194563081775482
106047,0.0641132285302939
106049,0.00028212971705592635
106051,0.017589915513067975
106052,0.006697297491769976
106053,0.024075450879934412
106055,0.018064953787183154
106057,0.1959947720588178
106058,0.001288078763491264
106071,0.010051743113782256
106073,0.006953349926993401
106074,0.18630644685034295
106080,0.003126878414000181
106081,0.020211241361410216
106082,0.01204642851685079
106083,0.05201245248792498
106084,0.21631030044627544
106085,0.13218555509416768
106087,0.0031625313077372924
106090,0.19010833220826942
106093,0.018738224215432014
106095,0.005642860315556264
106096,0.01541258480251575
106097,0.0014590605082134991
106099,0.010365025762513145
106101,0.07966749444807818
106102,0.15208060457481004
106104,0.19649976101137268
106108,0.01173154103002083
106110,0.09368550752184955
106112,0.04714348939966929
106126,0.004910285993757077
106127,0.014962380040907877
106134,0.0015440473849891408
106135,0.005765196404698561
106139,0.0297170188851757
106140,0.01786003456236577
106141,0.2114412558292173
106142,0.01512804613977131
106145,0.0
106147,0.03808817787317857
106148,0.00010582010582010581
106151,0.14761530822569116
106156,0.000498044012100626
106161,0.000794061048848806
106162,0.007626589899576969
106165,0.02587059708379176
106166,0.013388466939633374
106167,0.001930146518325188
106169,0.003593928968589608
106170,0.016917495913428015
106171,0.0032879992387489705
106172,0.000537842634115926
106174,0.007526901389964812
106175,0.11290184378121929
106177,0.03143680284980485
106180,0.0010450250815841138
106182,0.006345073082462927
106183,0.003902712685753144
106186,0.01786003456236577
106187,0.01018170005266589
106188,0.008217965881652179
106191,0.034826686769178855
106193,0.012462725807943721
106194,0.09393245708814799
106195,0.023380440904156124
106198,0.012166289948733344
106200,0.0033427261427330947
106201,0.01748343902431496
106202,0.017075011897331648
106206,0.000498044012100626
106207,0.0021248789935512887
106208,0.19287349166170262
106209,0.17805298214053356
106211,0.16730489106818972
106213,0.005920301753872561
106218,0.04928166890035889
106219,0.00015155677655677658
106222,0.007104203688066104
106223,0.018258032823332545
106226,0.09530754520813575
106227,0.019845455678121474
106230,0.0014229777048932219
106231,0.09862219390464685
106232,0.050267134611456876
106234,0.13893127656482845
106237,0.22810860299617758
106238,0.018493338752450187
106240,0.022317508346767684
106242,0.0007147997263899811
106243,0.07930486521599082
106246,0.010491643461399412
106247,0.0011264801546487435
106248,0.04146381427531637
106252,0.061569229661766214
106253,0.0067911363827378324
106256,0.03156810735773247
106257,0.0
106260,0.0249275177678908
106262,0.23354482260266718
106263,0.18052830627179933
106265,0.004925026776929078
106269,0.05686321096188144
106272,0.042748707774188904
106274,0.00936189901038803
106275,0.01027392312814103
106277,0.04937913521581899
106279,0.12017789757873498
106281,0.0026627199725136968
106285,0.15483434507590252
106287,0.0052174321772907924
106290,0.0006292388939540043
106292,0.006348111609347978
106294,0.019445441740785982
106295,0.0009894343205609458
106296,0.04541301968096641
106297,0.01196856016369374
106298,0.024586990637826312
106299,0.0011927464440735255
106301,0.01592999554092346
106304,0.12275543060141186
106305,9.59448160535117e-05
106306,0.047674888064236906
106309,0.16392410505227173
106310,0.09883422593677546
106313,0.030736682841861443
106314,0.0
106317,0.0
106318,0.035635554494598265
106319,0.2924780133702004
106321,0.012933494861603285
106324,0.014432389449691364
106325,0.027608176179782576
